MBRD,RBVP,SLOV,SATI,IZNO,PERC,KOEF,RJ,BRIG,POK2,RBTC,KONT,RBKO
0005576,019,L,184,,,73935.52,300,00000,I,22200000,,
0005577,001,A,184,,,86774.32,100,00000,G,10000000,,
0005577,019,L,184,,,86774.32,100,00000,I,10000000,,
0005579,001,A,182,,,69655.92,800,00000,G,23200000,,
0005579,019,L,182,,,69655.92,800,00000,I,23200000,,
0005579,025,O,2,,,69655.92,800,00000,K,23200000,,
0005598,001,A,183,,,111025.39,900,00000,G,41000000,,
0005598,002,G,6,,,111025.39,900,00000,K,41000000,,
0005598,019,L,184,,,111025.39,900,00000,I,41000000,,
0005598,020,B,1,,,111025.39,900,00000,G,41000000,,
0005599,001,A,183,,,125290.73,300,00000,G,22100000,,
0005599,019,L,151,,,125290.73,300,00000,I,22100000,,
0005599,025,O,1,,,125290.73,300,00000,K,22100000,,
0005609,001,A,184,,,65091.01,405,00000,G,42000000,,
0005609,002,G,6,,,65091.01,405,00000,K,42000000,,
0005609,019,L,190,,,65091.01,405,00000,I,42000000,,
0005613,001,A,184,,,79641.65,100,00000,G,10000000,,
0005613,002,G,46,,,79641.65,100,00000,K,10000000,,
0005613,004,B,46,,,79641.65,100,00000,K,10000000,,
0005613,019,L,230,,,79641.65,100,00000,I,10000000,,
0005616,001,A,144,,,65091.01,405,00000,G,42000000,,
0005616,012,C,40,,,65091.01,405,00000,G,42000000,,
0005616,019,L,144,,,65091.01,405,00000,I,42000000,,
0005617,001,A,144,,,65091.01,405,00000,G,42000000,,
0005617,012,C,40,,0,65091.01,405,00000,G,42000000,,
0005617,019,L,144,,,65091.01,405,00000,I,42000000,,
0005621,001,A,120,,,50000,400,00000,G,10000000,,
0005621,009,O,64,,,50000,400,00000,G,10000000,,
0005621,019,L,120,,,50000,400,00000,I,10000000,,
0005624,001,A,181,,,82494.72,300,00000,G,22300000,,
0005624,002,G,6,,,82494.72,300,00000,K,22300000,,
0005624,019,L,187,,,82494.72,300,00000,I,22300000,,
0005624,025,O,3,,,82494.72,300,00000,K,22300000,,
0005625,009,O,184,,,82494.72,300,00000,G,22100000,,
0005627,001,A,184,,,75362.05,300,00000,G,22100000,,
0005627,019,L,184,,,75362.05,300,00000,I,22100000,,
0005639,001,A,184,,,66802.85,500,00000,G,23100000,,
0005639,002,G,24,,,66802.85,500,00000,K,23100000,,
0005639,019,L,208,,,66802.85,500,00000,I,23100000,,
0005643,001,A,120,,,73935.52,300,00000,G,22000000,,
0005643,012,C,64,,,73935.52,300,00000,G,22000000,,
0005643,019,L,120,,,73935.52,300,00000,I,22000000,,
0005652,001,A,184,,,50000,300,00000,G,10000000,,
0005652,019,L,184,,,50000,300,00000,I,10000000,,
0005682,009,O,184,,,79641.65,500,00000,G,23100000,,
0005722,001,A,4,,,89627.39,300,00000,G,22200000,,
0005722,009,O,176,,,89627.39,300,00000,G,22200000,,
0005722,019,L,4,,,89627.39,300,00000,I,22200000,,
0005722,025,O,4,,,89627.39,300,00000,K,22200000,,
0005940,001,A,8,,,118930.1,300,00000,G,22000000,,
0005940,009,O,176,,,118930.1,300,00000,G,22000000,,
0005940,019,L,8,,,118930.1,300,00000,I,22000000,,
0005995,001,A,167,,,79641.65,300,00000,G,22100000,,
0005995,012,C,16,,,79641.65,300,00000,G,22100000,,
0005995,019,L,167,,,79641.65,300,00000,I,22100000,,
0005995,025,O,1,,,79641.65,300,00000,K,22100000,,
0006001,001,A,184,,,50000,900,00000,G,10000000,,
0006001,019,L,184,,,50000,900,00000,I,10000000,,
0006012,001,A,183,,,82494.72,300,00000,G,22100000,,
0006012,019,L,183,,,82494.72,300,00000,I,22100000,,
0006012,025,O,1,,,82494.72,300,00000,K,22100000,,
0006014,001,A,182,,,118930.1,300,00000,G,22000000,,
0006014,019,L,102,,,118930.1,300,00000,I,22000000,,
0006014,025,O,2,,,118930.1,300,00000,K,22000000,,
0006025,009,O,104,,,93906.99,900,00000,G,23100000,,
0006025,012,C,80,,,93906.99,900,00000,G,23100000,,
0006026,001,A,184,,,105319.26,900,00000,G,41000000,,
0006026,002,G,7,,,105319.26,900,00000,K,41000000,,
0006026,019,L,191,,,105319.26,900,00000,I,41000000,,
0006027,001,A,184,,,111369.47,300,00000,G,22100000,,
0006027,019,L,152,,,111369.47,300,00000,I,22100000,,
0006032,001,A,183,,,119584.59,200,00000,G,21000000,,
0006032,019,L,184,,,119584.59,200,00000,I,21000000,,
0006032,020,B,1,,,119584.59,200,00000,G,21000000,,
0006055,001,A,184,,,108944.37,300,00000,G,22000000,,
0006055,019,L,184,,,108944.37,300,00000,I,22000000,,
0006154,001,A,182,,,97104.14,900,00000,G,40000000,,
0006154,001,A,182,,,97104.14,900,00000,G,40000000,,
0006154,019,L,184,,,97104.14,900,00000,I,40000000,,
0006154,020,B,2,,,97104.14,900,00000,G,40000000,,
0006191,001,A,184,,,104236.8,300,00000,G,22300000,,
0006191,002,G,24,,,104236.8,300,00000,K,22300000,,
0006191,019,L,136,0,,104236.8,300,00000,I,22300000,,
0006200,001,A,184,,,54648.79,900,00000,G,41000000,,
0006200,019,L,184,,,54648.79,900,00000,I,41000000,,
0006219,001,A,174,,,103892.72,200,00000,G,21000000,,
0006219,009,O,8,,,103892.72,200,00000,G,21000000,,
0006219,020,B,1,,,103892.72,200,00000,G,21000000,,
0006219,025,O,1,,,103892.72,200,00000,K,21000000,,
0006220,001,A,184,,,83266.76,200,00000,G,20000000,,
0006220,019,L,176,,,83266.76,200,00000,I,20000000,,
0006221,001,A,184,,,104236.8,500,00000,G,23100000,,
0006221,019,L,184,,,104236.8,500,00000,I,23100000,,
0006224,001,A,182,,,96760.06,405,00000,G,42000000,,
0006224,019,L,184,,,96760.06,405,00000,I,42000000,,
0006224,020,B,2,,,96760.06,405,00000,G,42000000,,
0006227,001,A,184,,,93906.99,200,06227,G,21000000,,
0006227,019,L,184,,,93906.99,200,06227,I,21000000,,
0006231,001,A,181,,,71082.45,200,00000,G,21000000,,
0006231,002,G,44,,,71082.45,200,00000,K,21000000,,
0006231,019,L,227,,,71082.45,200,00000,I,21000000,,
0006231,020,B,2,,,71082.45,200,00000,G,21000000,,
0006231,025,O,1,,,71082.45,200,00000,K,21000000,,
0006232,002,G,32,,,104236.8,300,00000,K,22300000,,
0006232,009,O,184,,,104236.8,300,00000,G,22300000,,
0006232,019,L,32,,,104236.8,300,00000,I,22300000,,
0006236,001,A,184,,,97104.14,300,00000,G,22300000,,
0006236,002,G,24,,,97104.14,300,00000,K,22300000,,
0006236,019,L,184,,,97104.14,300,00000,I,22300000,,
0006238,001,A,178,,,92480.46,900,00000,G,41000000,,
0006238,002,G,17,,,92480.46,900,00000,K,41000000,,
0006238,019,L,201,,,92480.46,900,00000,I,41000000,,
0006238,020,B,6,,,92480.46,900,00000,G,41000000,,
0006425,001,A,184,,,102466.19,500,00000,G,23100000,,
0006425,019,L,184,,,102466.19,500,00000,I,23100000,,
0006474,001,A,160,,,78215.12,200,00000,G,21000000,,
0006474,002,G,2,,,78215.12,200,00000,K,21000000,,
0006474,009,O,24,,,78215.12,200,00000,G,21000000,,
0006474,019,L,162,,,78215.12,200,00000,I,21000000,,
0006474,025,O,2,,,78215.12,200,00000,K,21000000,,
0006484,001,A,183,,,68229.39,500,06484,G,23200000,,
0006484,002,G,24,,,68229.39,500,06484,K,23200000,,
0006484,019,L,207,0,,68229.39,500,06484,I,23200000,,
0006484,025,O,1,,,68229.39,500,06484,K,23200000,,
0006489,001,A,181,,,96760.06,900,00000,G,42000000,,
0006489,019,L,184,,,96760.06,900,00000,I,42000000,,
0006489,020,B,3,,,96760.06,900,00000,G,42000000,,
0006518,001,A,184,,,89971.47,410,00000,G,40000000,,
0006518,019,L,184,,,89971.47,410,00000,I,40000000,,
0006551,001,A,124,,,89627.39,500,00000,G,23100000,,
0006551,002,G,3,,,89627.39,500,00000,K,23100000,,
0006551,009,O,48,,,89627.39,500,00000,G,23100000,,
0006551,019,L,139,,,89627.39,500,00000,I,23100000,,
0006551,020,B,12,,,89627.39,500,00000,G,23100000,,
0006552,001,A,8,,,89971.47,300,00000,G,22100000,,
0006552,002,G,11,,,89971.47,300,00000,K,22100000,,
0006552,009,O,176,,,89971.47,300,00000,G,22100000,,
0006552,019,L,11,,,89971.47,300,00000,I,22100000,,
0006576,012,C,184,,,65091.01,405,00000,G,42000000,,
0006577,001,A,173,,,68229.39,500,00000,G,23200000,,
0006577,019,L,182,,,68229.39,500,00000,I,23200000,,
0006577,020,B,9,,,68229.39,500,00000,G,23200000,,
0006577,025,O,2,,,68229.39,500,00000,K,23200000,,
0006596,001,A,94,,,96760.06,200,00000,G,21000000,,
0006596,012,C,24,,,96760.06,200,00000,G,21000000,,
0006596,020,B,4,,,96760.06,200,00000,G,21000000,,
0006596,023,O,1,,,96760.06,200,00000,G,21000000,,
0006596,025,O,13,,,96760.06,200,00000,K,21000000,,
0006620,001,A,104,,,66802.85,403,06620,G,23200000,,
0006620,001,A,128,,,66802.85,403,06620,G,23200000,,
0006620,002,G,24,,,66802.85,403,06620,K,23200000,,
0006620,009,O,80,,,66802.85,403,06620,G,23200000,,
0006620,012,C,56,,,66802.85,403,06620,G,23200000,,
0006620,019,L,128,,,66802.85,403,06620,I,23200000,,
0006620,019,L,128,,,66802.85,403,06620,I,23200000,,
0006655,001,A,24,,,66802.85,500,00000,G,23200000,,
0006655,009,O,80,,,66802.85,500,00000,G,23200000,,
0006655,019,L,,,,66802.85,500,00000,I,23200000,,
0006655,019,L,24,,,66802.85,500,00000,I,23200000,,
0006655,024,O,80,,,66802.85,500,00000,K,23200000,,
0006667,001,A,184,,,82494.72,300,00000,G,22200000,,
0006667,002,G,12,,,82494.72,300,00000,K,22200000,,
0006667,019,L,196,,,82494.72,300,00000,I,22200000,,
0006668,001,A,184,,,82494.72,300,00000,G,22300000,,
0006668,002,G,15,,,82494.72,300,00000,K,22300000,,
0006668,019,L,194,,,82494.72,300,00000,I,22300000,,
0006670,001,A,160,,,82494.72,300,00000,G,22100000,,
0006670,002,G,15,,,82494.72,300,00000,K,22100000,,
0006670,012,C,24,,,82494.72,300,00000,G,22100000,,
0006670,019,L,,,,82494.72,300,00000,I,22100000,,
0006670,019,L,151,,,82494.72,300,00000,I,22100000,,
0006792,001,A,183,,,99957.2,300,00000,G,22200000,,
0006792,002,G,13,,,99957.2,300,00000,K,22200000,,
0006792,019,L,172,,,99957.2,300,00000,I,22200000,,
0006792,025,O,1,,,99957.2,300,00000,K,22200000,,
0007484,009,O,184,,0,85347.79,300,00000,G,22200000,,
0007905,001,A,174,,,130996.86,200,00000,G,21000000,,
0007905,002,G,6,,,130996.86,200,00000,K,21000000,,
0007905,023,O,2,,,130996.86,200,00000,G,21000000,,
0007905,025,O,8,,,130996.86,200,00000,K,21000000,,
0008235,001,A,184,,,68229.39,100,00000,G,21000000,,
0008235,019,L,184,,,68229.39,100,00000,I,21000000,,
0008253,001,A,184,,,50000,200,00000,G,20000000,,
0008253,019,L,184,,,50000,200,00000,I,20000000,,
0008523,001,A,15,,,125290.73,300,00000,G,22200000,,
0008523,009,O,168,,,125290.73,300,00000,G,22200000,,
0008523,019,L,15,,,125290.73,300,00000,I,22200000,,
0008523,025,O,1,,,125290.73,300,00000,K,22200000,,
0009233,001,A,184,,,73935.52,800,00000,G,23200000,,
0009233,002,G,38,,,73935.52,800,00000,K,23200000,,
0009233,019,L,222,0,,73935.52,800,00000,I,23200000,,
0009297,001,A,120,,,111369.47,300,00000,G,22200000,,
0009297,009,O,64,,,111369.47,300,00000,G,22200000,,
0009297,019,L,120,,,111369.47,300,00000,I,22200000,,
0009354,001,A,184,,,111025.39,900,00000,G,41000000,,
0009354,002,G,25,,,111025.39,900,00000,K,41000000,,
0009354,019,L,209,,,111025.39,900,00000,I,41000000,,
0009359,009,O,184,,,85347.79,500,00000,G,23100000,,
0009363,001,A,142,,,82494.72,405,00000,G,42000000,,
0009363,009,O,40,,,82494.72,405,00000,G,42000000,,
0009363,019,L,144,,,82494.72,405,00000,I,42000000,,
0009363,020,B,2,,,82494.72,405,00000,G,42000000,,
0009405,001,A,184,,,85347.79,700,00000,G,50000000,,
0009405,019,L,184,,,85347.79,700,00000,I,50000000,,
0009703,009,O,184,,,79641.65,500,00000,G,23100000,,
0010278,001,A,184,,,132423.4,300,00000,G,22300000,,
0010278,002,G,22,,,132423.4,300,00000,K,22300000,,
0010278,019,L,206,,,132423.4,300,00000,I,22300000,,
0010283,001,A,184,,,104236.8,300,00000,G,21000000,,
0010283,002,G,12,,,104236.8,300,00000,K,21000000,,
0010283,019,L,196,,,104236.8,300,00000,I,21000000,,
0010310,001,A,168,,,97717.55,300,00000,G,20000000,,
0010310,009,O,16,,,97717.55,300,00000,G,20000000,,
0010310,019,L,160,,,97717.55,300,00000,I,20000000,,
0010352,009,O,184,,,139556.06,300,00000,G,22100000,,
